23.372	 -0.0427862	-0.0427862
23.376	 -0.0427789	-0.0427789
23.38	 -0.0427716	-0.0427716
23.384	 -0.0427643	-0.0427643
23.388	 -0.042757	-0.042757
23.392	 -0.0427496	-0.0427496
23.396	 -0.0427423	-0.0427423
23.4	 -0.042735	-0.042735
23.404	 -0.0427277	-0.0427277
23.408	 -0.0427204	-0.0427204
23.412	 -0.0427131	-0.0427131
23.416	 -0.0427058	-0.0427058
23.42	 -0.0426985	-0.0426985
23.424	 -0.0426912	-0.0426912
23.428	 -0.042684	-0.042684
23.432	 -0.0426767	-0.0426767
23.436	 -0.0426694	-0.0426694
23.44	 -0.0426621	-0.0426621
23.444	 -0.0426548	-0.0426548
23.448	 -0.0426475	-0.0426475
23.452	 -0.0426403	-0.0426403
23.456	 -0.042633	-0.042633
23.46	 -0.0426257	-0.0426257
23.464	 -0.0426185	-0.0426185
23.468	 -0.0426112	-0.0426112
23.472	 -0.0426039	-0.0426039
23.476	 -0.0425967	-0.0425967
23.48	 -0.0425894	-0.0425894
23.484	 -0.0425822	-0.0425822
23.488	 -0.0425749	-0.0425749
23.492	 -0.0425677	-0.0425677
23.496	 -0.0425604	-0.0425604
23.5	 -0.0425532	-0.0425532
23.504	 -0.0425459	-0.0425459
23.508	 -0.0425387	-0.0425387
23.512	 -0.0425315	-0.0425315
23.516	 -0.0425242	-0.0425242
23.52	 -0.042517	-0.042517
23.524	 -0.0425098	-0.0425098
23.528	 -0.0425025	-0.0425025
23.532	 -0.0424953	-0.0424953
23.536	 -0.0424881	-0.0424881
23.54	 -0.0424809	-0.0424809
23.544	 -0.0424737	-0.0424737
23.548	 -0.0424664	-0.0424664
23.552	 -0.0424592	-0.0424592
23.556	 -0.042452	-0.042452
23.56	 -0.0424448	-0.0424448
23.564	 -0.0424376	-0.0424376
23.568	 -0.0424304	-0.0424304
23.572	 -0.0424232	-0.0424232
23.576	 -0.042416	-0.042416
23.58	 -0.0424088	-0.0424088
23.584	 -0.0424016	-0.0424016
23.588	 -0.0423944	-0.0423944
23.592	 -0.0423872	-0.0423872
23.596	 -0.0423801	-0.0423801
23.6	 -0.0423729	-0.0423729
23.604	 -0.0423657	-0.0423657
23.608	 -0.0423585	-0.0423585
23.612	 -0.0423513	-0.0423513
23.616	 -0.0423442	-0.0423442
23.62	 -0.042337	-0.042337
23.624	 -0.0423298	-0.0423298
23.628	 -0.0423227	-0.0423227
23.632	 -0.0423155	-0.0423155
23.636	 -0.0423083	-0.0423083
23.64	 -0.0423012	-0.0423012
23.644	 -0.042294	-0.042294
23.648	 -0.0422869	-0.0422869
23.652	 -0.0422797	-0.0422797
23.656	 -0.0422726	-0.0422726
23.66	 -0.0422654	-0.0422654
23.664	 -0.0422583	-0.0422583
23.668	 -0.0422511	-0.0422511
23.672	 -0.042244	-0.042244
23.676	 -0.0422369	-0.0422369
23.68	 -0.0422297	-0.0422297
23.684	 -0.0422226	-0.0422226
23.688	 -0.0422155	-0.0422155
23.692	 -0.0422083	-0.0422083
23.696	 -0.0422012	-0.0422012
23.7	 -0.0421941	-0.0421941
23.704	 -0.042187	-0.042187
23.708	 -0.0421798	-0.0421798
23.712	 -0.0421727	-0.0421727
23.716	 -0.0421656	-0.0421656
23.72	 -0.0421585	-0.0421585
23.724	 -0.0421514	-0.0421514
23.728	 -0.0421443	-0.0421443
23.732	 -0.0421372	-0.0421372
23.736	 -0.0421301	-0.0421301
23.74	 -0.042123	-0.042123
23.744	 -0.0421159	-0.0421159
23.748	 -0.0421088	-0.0421088
23.752	 -0.0421017	-0.0421017
23.756	 -0.0420946	-0.0420946
23.76	 -0.0420875	-0.0420875
23.764	 -0.0420804	-0.0420804
23.768	 -0.0420734	-0.0420734
23.772	 -0.0420663	-0.0420663
23.776	 -0.0420592	-0.0420592
23.78	 -0.0420521	-0.0420521
23.784	 -0.0420451	-0.0420451
23.788	 -0.042038	-0.042038
23.792	 -0.0420309	-0.0420309
23.796	 -0.0420239	-0.0420239
23.8	 -0.0420168	-0.0420168
23.804	 -0.0420097	-0.0420097
23.808	 -0.0420027	-0.0420027
23.812	 -0.0419956	-0.0419956
23.816	 -0.0419886	-0.0419886
23.82	 -0.0419815	-0.0419815
23.824	 -0.0419745	-0.0419745
23.828	 -0.0419674	-0.0419674
23.832	 -0.0419604	-0.0419604
23.836	 -0.0419533	-0.0419533
23.84	 -0.0419463	-0.0419463
23.844	 -0.0419393	-0.0419393
23.848	 -0.0419322	-0.0419322
23.852	 -0.0419252	-0.0419252
23.856	 -0.0419182	-0.0419182
23.86	 -0.0419111	-0.0419111
23.864	 -0.0419041	-0.0419041
23.868	 -0.0418971	-0.0418971
23.872	 -0.0418901	-0.0418901
23.876	 -0.0418831	-0.0418831
23.88	 -0.041876	-0.041876
23.884	 -0.041869	-0.041869
23.888	 -0.041862	-0.041862
23.892	 -0.041855	-0.041855
23.896	 -0.041848	-0.041848
23.9	 -0.041841	-0.041841
23.904	 -0.041834	-0.041834
23.908	 -0.041827	-0.041827
23.912	 -0.04182	-0.04182
23.916	 -0.041813	-0.041813
23.92	 -0.041806	-0.041806
23.924	 -0.041799	-0.041799
23.928	 -0.041792	-0.041792
23.932	 -0.041785	-0.041785
23.936	 -0.0417781	-0.0417781
23.94	 -0.0417711	-0.0417711
23.944	 -0.0417641	-0.0417641
23.948	 -0.0417571	-0.0417571
23.952	 -0.0417502	-0.0417502
23.956	 -0.0417432	-0.0417432
23.96	 -0.0417362	-0.0417362
23.964	 -0.0417292	-0.0417292
23.968	 -0.0417223	-0.0417223
23.972	 -0.0417153	-0.0417153
23.976	 -0.0417084	-0.0417084
23.98	 -0.0417014	-0.0417014
23.984	 -0.0416945	-0.0416945
23.988	 -0.0416875	-0.0416875
23.992	 -0.0416805	-0.0416805
23.996	 -0.0416736	-0.0416736
24	 -0.0416667	-0.0416667
24.004	 -0.0416597	-0.0416597
24.008	 -0.0416528	-0.0416528
24.012	 -0.0416458	-0.0416458
24.016	 -0.0416389	-0.0416389
24.02	 -0.041632	-0.041632
24.024	 -0.041625	-0.041625
24.028	 -0.0416181	-0.0416181
24.032	 -0.0416112	-0.0416112
24.036	 -0.0416042	-0.0416042
24.04	 -0.0415973	-0.0415973
24.044	 -0.0415904	-0.0415904
24.048	 -0.0415835	-0.0415835
24.052	 -0.0415766	-0.0415766
24.056	 -0.0415697	-0.0415697
24.06	 -0.0415627	-0.0415627
24.064	 -0.0415558	-0.0415558
24.068	 -0.0415489	-0.0415489
24.072	 -0.041542	-0.041542
24.076	 -0.0415351	-0.0415351
24.08	 -0.0415282	-0.0415282
24.084	 -0.0415213	-0.0415213
24.088	 -0.0415144	-0.0415144
24.092	 -0.0415075	-0.0415075
24.096	 -0.0415007	-0.0415007
24.1	 -0.0414938	-0.0414938
24.104	 -0.0414869	-0.0414869
24.108	 -0.04148	-0.04148
24.112	 -0.0414731	-0.0414731
24.116	 -0.0414662	-0.0414662
24.12	 -0.0414594	-0.0414594
24.124	 -0.0414525	-0.0414525
24.128	 -0.0414456	-0.0414456
24.132	 -0.0414387	-0.0414387
24.136	 -0.0414319	-0.0414319
24.14	 -0.041425	-0.041425
24.144	 -0.0414181	-0.0414181
24.148	 -0.0414113	-0.0414113
24.152	 -0.0414044	-0.0414044
24.156	 -0.0413976	-0.0413976
24.16	 -0.0413907	-0.0413907
24.164	 -0.0413839	-0.0413839
24.168	 -0.041377	-0.041377
24.172	 -0.0413702	-0.0413702
24.176	 -0.0413633	-0.0413633
24.18	 -0.0413565	-0.0413565
24.184	 -0.0413496	-0.0413496
24.188	 -0.0413428	-0.0413428
24.192	 -0.041336	-0.041336
24.196	 -0.0413291	-0.0413291
24.2	 -0.0413223	-0.0413223
24.204	 -0.0413155	-0.0413155
24.208	 -0.0413086	-0.0413086
24.212	 -0.0413018	-0.0413018
24.216	 -0.041295	-0.041295
24.22	 -0.0412882	-0.0412882
24.224	 -0.0412814	-0.0412814
24.228	 -0.0412745	-0.0412745
24.232	 -0.0412677	-0.0412677
24.236	 -0.0412609	-0.0412609
24.24	 -0.0412541	-0.0412541
24.244	 -0.0412473	-0.0412473
24.248	 -0.0412405	-0.0412405
24.252	 -0.0412337	-0.0412337
24.256	 -0.0412269	-0.0412269
24.26	 -0.0412201	-0.0412201
24.264	 -0.0412133	-0.0412133
24.268	 -0.0412065	-0.0412065
24.272	 -0.0411997	-0.0411997
24.276	 -0.0411929	-0.0411929
24.28	 -0.0411861	-0.0411861
24.284	 -0.0411794	-0.0411794
24.288	 -0.0411726	-0.0411726
24.292	 -0.0411658	-0.0411658
24.296	 -0.041159	-0.041159
24.3	 -0.0411523	-0.0411523
24.304	 -0.0411455	-0.0411455
24.308	 -0.0411387	-0.0411387
24.312	 -0.0411319	-0.0411319
24.316	 -0.0411252	-0.0411252
24.32	 -0.0411184	-0.0411184
24.324	 -0.0411116	-0.0411116
24.328	 -0.0411049	-0.0411049
24.332	 -0.0410981	-0.0410981
24.336	 -0.0410914	-0.0410914
24.34	 -0.0410846	-0.0410846
24.344	 -0.0410779	-0.0410779
24.348	 -0.0410711	-0.0410711
24.352	 -0.0410644	-0.0410644
24.356	 -0.0410576	-0.0410576
24.36	 -0.0410509	-0.0410509
24.364	 -0.0410442	-0.0410442
24.368	 -0.0410374	-0.0410374
24.372	 -0.0410307	-0.0410307
24.376	 -0.0410239	-0.0410239
24.38	 -0.0410172	-0.0410172
24.384	 -0.0410105	-0.0410105
24.388	 -0.0410038	-0.0410038
24.392	 -0.040997	-0.040997
24.396	 -0.0409903	-0.0409903
24.4	 -0.0409836	-0.0409836
24.404	 -0.0409769	-0.0409769
24.408	 -0.0409702	-0.0409702
24.412	 -0.0409634	-0.0409634
24.416	 -0.0409567	-0.0409567
24.42	 -0.04095	-0.04095
24.424	 -0.0409433	-0.0409433
24.428	 -0.0409366	-0.0409366
24.432	 -0.0409299	-0.0409299
24.436	 -0.0409232	-0.0409232
24.44	 -0.0409165	-0.0409165
24.444	 -0.0409098	-0.0409098
24.448	 -0.0409031	-0.0409031
24.452	 -0.0408964	-0.0408964
24.456	 -0.0408897	-0.0408897
24.46	 -0.0408831	-0.0408831
24.464	 -0.0408764	-0.0408764
24.468	 -0.0408697	-0.0408697
24.472	 -0.040863	-0.040863
24.476	 -0.0408563	-0.0408563
24.48	 -0.0408497	-0.0408497
24.484	 -0.040843	-0.040843
24.488	 -0.0408363	-0.0408363
24.492	 -0.0408296	-0.0408296
24.496	 -0.040823	-0.040823
24.5	 -0.0408163	-0.0408163
24.504	 -0.0408097	-0.0408097
24.508	 -0.040803	-0.040803
24.512	 -0.0407963	-0.0407963
24.516	 -0.0407897	-0.0407897
24.52	 -0.040783	-0.040783
24.524	 -0.0407764	-0.0407764
24.528	 -0.0407697	-0.0407697
24.532	 -0.0407631	-0.0407631
24.536	 -0.0407564	-0.0407564
24.54	 -0.0407498	-0.0407498
24.544	 -0.0407431	-0.0407431
24.548	 -0.0407365	-0.0407365
24.552	 -0.0407299	-0.0407299
24.556	 -0.0407232	-0.0407232
24.56	 -0.0407166	-0.0407166
24.564	 -0.04071	-0.04071
24.568	 -0.0407033	-0.0407033
24.572	 -0.0406967	-0.0406967
24.576	 -0.0406901	-0.0406901
24.58	 -0.0406835	-0.0406835
24.584	 -0.0406769	-0.0406769
24.588	 -0.0406702	-0.0406702
24.592	 -0.0406636	-0.0406636
24.596	 -0.040657	-0.040657
24.6	 -0.0406504	-0.0406504
24.604	 -0.0406438	-0.0406438
24.608	 -0.0406372	-0.0406372
24.612	 -0.0406306	-0.0406306
24.616	 -0.040624	-0.040624
24.62	 -0.0406174	-0.0406174
24.624	 -0.0406108	-0.0406108
24.628	 -0.0406042	-0.0406042
24.632	 -0.0405976	-0.0405976
24.636	 -0.040591	-0.040591
24.64	 -0.0405844	-0.0405844
24.644	 -0.0405778	-0.0405778
24.648	 -0.0405712	-0.0405712
24.652	 -0.0405646	-0.0405646
24.656	 -0.0405581	-0.0405581
24.66	 -0.0405515	-0.0405515
24.664	 -0.0405449	-0.0405449
24.668	 -0.0405383	-0.0405383
24.672	 -0.0405318	-0.0405318
24.676	 -0.0405252	-0.0405252
24.68	 -0.0405186	-0.0405186
24.684	 -0.0405121	-0.0405121
24.688	 -0.0405055	-0.0405055
24.692	 -0.0404989	-0.0404989
24.696	 -0.0404924	-0.0404924
24.7	 -0.0404858	-0.0404858
24.704	 -0.0404793	-0.0404793
24.708	 -0.0404727	-0.0404727
24.712	 -0.0404662	-0.0404662
24.716	 -0.0404596	-0.0404596
24.72	 -0.0404531	-0.0404531
24.724	 -0.0404465	-0.0404465
24.728	 -0.04044	-0.04044
24.732	 -0.0404334	-0.0404334
24.736	 -0.0404269	-0.0404269
24.74	 -0.0404204	-0.0404204
24.744	 -0.0404138	-0.0404138
24.748	 -0.0404073	-0.0404073
24.752	 -0.0404008	-0.0404008
24.756	 -0.0403942	-0.0403942
24.76	 -0.0403877	-0.0403877
24.764	 -0.0403812	-0.0403812
24.768	 -0.0403747	-0.0403747
24.772	 -0.0403681	-0.0403681
24.776	 -0.0403616	-0.0403616
24.78	 -0.0403551	-0.0403551
24.784	 -0.0403486	-0.0403486
24.788	 -0.0403421	-0.0403421
24.792	 -0.0403356	-0.0403356
24.796	 -0.0403291	-0.0403291
24.8	 -0.0403226	-0.0403226
24.804	 -0.0403161	-0.0403161
24.808	 -0.0403096	-0.0403096
24.812	 -0.0403031	-0.0403031
24.816	 -0.0402966	-0.0402966
24.82	 -0.0402901	-0.0402901
24.824	 -0.0402836	-0.0402836
24.828	 -0.0402771	-0.0402771
24.832	 -0.0402706	-0.0402706
24.836	 -0.0402641	-0.0402641
24.84	 -0.0402576	-0.0402576
24.844	 -0.0402512	-0.0402512
24.848	 -0.0402447	-0.0402447
24.852	 -0.0402382	-0.0402382
24.856	 -0.0402317	-0.0402317
24.86	 -0.0402253	-0.0402253
24.864	 -0.0402188	-0.0402188
24.868	 -0.0402123	-0.0402123
24.872	 -0.0402058	-0.0402058
24.876	 -0.0401994	-0.0401994
24.88	 -0.0401929	-0.0401929
24.884	 -0.0401865	-0.0401865
24.888	 -0.04018	-0.04018
24.892	 -0.0401735	-0.0401735
24.896	 -0.0401671	-0.0401671
24.9	 -0.0401606	-0.0401606
24.904	 -0.0401542	-0.0401542
24.908	 -0.0401477	-0.0401477
24.912	 -0.0401413	-0.0401413
24.916	 -0.0401348	-0.0401348
24.92	 -0.0401284	-0.0401284
24.924	 -0.040122	-0.040122
24.928	 -0.0401155	-0.0401155
24.932	 -0.0401091	-0.0401091
24.936	 -0.0401027	-0.0401027
24.94	 -0.0400962	-0.0400962
24.944	 -0.0400898	-0.0400898
24.948	 -0.0400834	-0.0400834
24.952	 -0.0400769	-0.0400769
24.956	 -0.0400705	-0.0400705
24.96	 -0.0400641	-0.0400641
24.964	 -0.0400577	-0.0400577
24.968	 -0.0400513	-0.0400513
24.972	 -0.0400448	-0.0400448
24.976	 -0.0400384	-0.0400384
24.98	 -0.040032	-0.040032
24.984	 -0.0400256	-0.0400256
24.988	 -0.0400192	-0.0400192
24.992	 -0.0400128	-0.0400128
24.996	 -0.0400064	-0.0400064
25	 -0.04	-0.04
25.004	 -0.0399936	-0.0399936
25.008	 -0.0399872	-0.0399872
25.012	 -0.0399808	-0.0399808
25.016	 -0.0399744	-0.0399744
25.02	 -0.039968	-0.039968
25.024	 -0.0399616	-0.0399616
25.028	 -0.0399552	-0.0399552
25.032	 -0.0399489	-0.0399489
25.036	 -0.0399425	-0.0399425
25.04	 -0.0399361	-0.0399361
25.044	 -0.0399297	-0.0399297
25.048	 -0.0399233	-0.0399233
25.052	 -0.039917	-0.039917
25.056	 -0.0399106	-0.0399106
25.06	 -0.0399042	-0.0399042
25.064	 -0.0398979	-0.0398979
25.068	 -0.0398915	-0.0398915
25.072	 -0.0398851	-0.0398851
25.076	 -0.0398788	-0.0398788
25.08	 -0.0398724	-0.0398724
25.084	 -0.039866	-0.039866
25.088	 -0.0398597	-0.0398597
25.092	 -0.0398533	-0.0398533
25.096	 -0.039847	-0.039847
25.1	 -0.0398406	-0.0398406
25.104	 -0.0398343	-0.0398343
25.108	 -0.0398279	-0.0398279
25.112	 -0.0398216	-0.0398216
25.116	 -0.0398152	-0.0398152
25.12	 -0.0398089	-0.0398089
25.124	 -0.0398026	-0.0398026
25.128	 -0.0397962	-0.0397962
25.132	 -0.0397899	-0.0397899
25.136	 -0.0397836	-0.0397836
25.14	 -0.0397772	-0.0397772
25.144	 -0.0397709	-0.0397709
25.148	 -0.0397646	-0.0397646
25.152	 -0.0397583	-0.0397583
25.156	 -0.0397519	-0.0397519
25.16	 -0.0397456	-0.0397456
25.164	 -0.0397393	-0.0397393
25.168	 -0.039733	-0.039733
25.172	 -0.0397267	-0.0397267
25.176	 -0.0397204	-0.0397204
25.18	 -0.039714	-0.039714
25.184	 -0.0397077	-0.0397077
25.188	 -0.0397014	-0.0397014
25.192	 -0.0396951	-0.0396951
25.196	 -0.0396888	-0.0396888
25.2	 -0.0396825	-0.0396825
25.204	 -0.0396762	-0.0396762
25.208	 -0.0396699	-0.0396699
25.212	 -0.0396636	-0.0396636
25.216	 -0.0396573	-0.0396573
25.22	 -0.0396511	-0.0396511
25.224	 -0.0396448	-0.0396448
25.228	 -0.0396385	-0.0396385
25.232	 -0.0396322	-0.0396322
25.236	 -0.0396259	-0.0396259
25.24	 -0.0396196	-0.0396196
25.244	 -0.0396134	-0.0396134
25.248	 -0.0396071	-0.0396071
25.252	 -0.0396008	-0.0396008
25.256	 -0.0395945	-0.0395945
25.26	 -0.0395883	-0.0395883
25.264	 -0.039582	-0.039582
25.268	 -0.0395757	-0.0395757
25.272	 -0.0395695	-0.0395695
25.276	 -0.0395632	-0.0395632
25.28	 -0.039557	-0.039557
25.284	 -0.0395507	-0.0395507
25.288	 -0.0395444	-0.0395444
25.292	 -0.0395382	-0.0395382
25.296	 -0.0395319	-0.0395319
25.3	 -0.0395257	-0.0395257
25.304	 -0.0395194	-0.0395194
25.308	 -0.0395132	-0.0395132
25.312	 -0.0395069	-0.0395069
25.316	 -0.0395007	-0.0395007
25.32	 -0.0394945	-0.0394945
25.324	 -0.0394882	-0.0394882
25.328	 -0.039482	-0.039482
25.332	 -0.0394758	-0.0394758
25.336	 -0.0394695	-0.0394695
25.34	 -0.0394633	-0.0394633
25.344	 -0.0394571	-0.0394571
25.348	 -0.0394508	-0.0394508
25.352	 -0.0394446	-0.0394446
25.356	 -0.0394384	-0.0394384
25.36	 -0.0394322	-0.0394322
25.364	 -0.0394259	-0.0394259
25.368	 -0.0394197	-0.0394197
25.372	 -0.0394135	-0.0394135
25.376	 -0.0394073	-0.0394073
25.38	 -0.0394011	-0.0394011
25.384	 -0.0393949	-0.0393949
25.388	 -0.0393887	-0.0393887
25.392	 -0.0393825	-0.0393825
25.396	 -0.0393763	-0.0393763
25.4	 -0.0393701	-0.0393701
25.404	 -0.0393639	-0.0393639
25.408	 -0.0393577	-0.0393577
25.412	 -0.0393515	-0.0393515
25.416	 -0.0393453	-0.0393453
25.42	 -0.0393391	-0.0393391
25.424	 -0.0393329	-0.0393329
25.428	 -0.0393267	-0.0393267
25.432	 -0.0393205	-0.0393205
25.436	 -0.0393143	-0.0393143
25.44	 -0.0393082	-0.0393082
25.444	 -0.039302	-0.039302
25.448	 -0.0392958	-0.0392958
25.452	 -0.0392896	-0.0392896
25.456	 -0.0392835	-0.0392835
25.46	 -0.0392773	-0.0392773
25.464	 -0.0392711	-0.0392711
25.468	 -0.0392649	-0.0392649
25.472	 -0.0392588	-0.0392588
25.476	 -0.0392526	-0.0392526
25.48	 -0.0392465	-0.0392465
25.484	 -0.0392403	-0.0392403
25.488	 -0.0392341	-0.0392341
25.492	 -0.039228	-0.039228
25.496	 -0.0392218	-0.0392218
25.5	 -0.0392157	-0.0392157
25.504	 -0.0392095	-0.0392095
25.508	 -0.0392034	-0.0392034
25.512	 -0.0391972	-0.0391972
25.516	 -0.0391911	-0.0391911
25.52	 -0.0391849	-0.0391849
25.524	 -0.0391788	-0.0391788
25.528	 -0.0391727	-0.0391727
25.532	 -0.0391665	-0.0391665
25.536	 -0.0391604	-0.0391604
25.54	 -0.0391543	-0.0391543
25.544	 -0.0391481	-0.0391481
25.548	 -0.039142	-0.039142
25.552	 -0.0391359	-0.0391359
25.556	 -0.0391297	-0.0391297
25.56	 -0.0391236	-0.0391236
25.564	 -0.0391175	-0.0391175
25.568	 -0.0391114	-0.0391114
25.572	 -0.0391053	-0.0391053
25.576	 -0.0390991	-0.0390991
25.58	 -0.039093	-0.039093
25.584	 -0.0390869	-0.0390869
25.588	 -0.0390808	-0.0390808
25.592	 -0.0390747	-0.0390747
25.596	 -0.0390686	-0.0390686
25.6	 -0.0390625	-0.0390625
25.604	 -0.0390564	-0.0390564
25.608	 -0.0390503	-0.0390503
25.612	 -0.0390442	-0.0390442
25.616	 -0.0390381	-0.0390381
25.62	 -0.039032	-0.039032
25.624	 -0.0390259	-0.0390259
25.628	 -0.0390198	-0.0390198
25.632	 -0.0390137	-0.0390137
25.636	 -0.0390076	-0.0390076
25.64	 -0.0390015	-0.0390015
25.644	 -0.0389955	-0.0389955
25.648	 -0.0389894	-0.0389894
25.652	 -0.0389833	-0.0389833
25.656	 -0.0389772	-0.0389772
25.66	 -0.0389712	-0.0389712
25.664	 -0.0389651	-0.0389651
25.668	 -0.038959	-0.038959
25.672	 -0.0389529	-0.0389529
25.676	 -0.0389469	-0.0389469
25.68	 -0.0389408	-0.0389408
25.684	 -0.0389347	-0.0389347
25.688	 -0.0389287	-0.0389287
25.692	 -0.0389226	-0.0389226
25.696	 -0.0389166	-0.0389166
25.7	 -0.0389105	-0.0389105
25.704	 -0.0389044	-0.0389044
25.708	 -0.0388984	-0.0388984
25.712	 -0.0388923	-0.0388923
25.716	 -0.0388863	-0.0388863
25.72	 -0.0388802	-0.0388802
25.724	 -0.0388742	-0.0388742
25.728	 -0.0388681	-0.0388681
25.732	 -0.0388621	-0.0388621
25.736	 -0.0388561	-0.0388561
25.74	 -0.03885	-0.03885
25.744	 -0.038844	-0.038844
25.748	 -0.038838	-0.038838
25.752	 -0.0388319	-0.0388319
25.756	 -0.0388259	-0.0388259
25.76	 -0.0388199	-0.0388199
25.764	 -0.0388138	-0.0388138
25.768	 -0.0388078	-0.0388078
25.772	 -0.0388018	-0.0388018
25.776	 -0.0387958	-0.0387958
25.78	 -0.0387897	-0.0387897
25.784	 -0.0387837	-0.0387837
25.788	 -0.0387777	-0.0387777
25.792	 -0.0387717	-0.0387717
25.796	 -0.0387657	-0.0387657
25.8	 -0.0387597	-0.0387597
25.804	 -0.0387537	-0.0387537
25.808	 -0.0387477	-0.0387477
25.812	 -0.0387417	-0.0387417
25.816	 -0.0387357	-0.0387357
25.82	 -0.0387297	-0.0387297
25.824	 -0.0387237	-0.0387237
25.828	 -0.0387177	-0.0387177
25.832	 -0.0387117	-0.0387117
25.836	 -0.0387057	-0.0387057
25.84	 -0.0386997	-0.0386997
25.844	 -0.0386937	-0.0386937
25.848	 -0.0386877	-0.0386877
25.852	 -0.0386817	-0.0386817
25.856	 -0.0386757	-0.0386757
25.86	 -0.0386698	-0.0386698
25.864	 -0.0386638	-0.0386638
25.868	 -0.0386578	-0.0386578
25.872	 -0.0386518	-0.0386518
25.876	 -0.0386458	-0.0386458
25.88	 -0.0386399	-0.0386399
25.884	 -0.0386339	-0.0386339
25.888	 -0.0386279	-0.0386279
25.892	 -0.038622	-0.038622
25.896	 -0.038616	-0.038616
25.9	 -0.03861	-0.03861
25.904	 -0.0386041	-0.0386041
25.908	 -0.0385981	-0.0385981
25.912	 -0.0385921	-0.0385921
25.916	 -0.0385862	-0.0385862
25.92	 -0.0385802	-0.0385802
25.924	 -0.0385743	-0.0385743
25.928	 -0.0385683	-0.0385683
25.932	 -0.0385624	-0.0385624
25.936	 -0.0385564	-0.0385564
25.94	 -0.0385505	-0.0385505
25.944	 -0.0385445	-0.0385445
25.948	 -0.0385386	-0.0385386
25.952	 -0.0385327	-0.0385327
25.956	 -0.0385267	-0.0385267
25.96	 -0.0385208	-0.0385208
25.964	 -0.0385149	-0.0385149
25.968	 -0.0385089	-0.0385089
25.972	 -0.038503	-0.038503
25.976	 -0.0384971	-0.0384971
25.98	 -0.0384911	-0.0384911
25.984	 -0.0384852	-0.0384852
25.988	 -0.0384793	-0.0384793
25.992	 -0.0384734	-0.0384734
25.996	 -0.0384674	-0.0384674
26	 -0.0384615	-0.0384615
26.004	 -0.0384556	-0.0384556
26.008	 -0.0384497	-0.0384497
26.012	 -0.0384438	-0.0384438
26.016	 -0.0384379	-0.0384379
26.02	 -0.038432	-0.038432
26.024	 -0.0384261	-0.0384261
26.028	 -0.0384202	-0.0384202
26.032	 -0.0384142	-0.0384142
26.036	 -0.0384083	-0.0384083
26.04	 -0.0384024	-0.0384024
26.044	 -0.0383965	-0.0383965
26.048	 -0.0383907	-0.0383907
26.052	 -0.0383848	-0.0383848
26.056	 -0.0383789	-0.0383789
26.06	 -0.038373	-0.038373
26.064	 -0.0383671	-0.0383671
26.068	 -0.0383612	-0.0383612
26.072	 -0.0383553	-0.0383553
26.076	 -0.0383494	-0.0383494
26.08	 -0.0383435	-0.0383435
26.084	 -0.0383377	-0.0383377
26.088	 -0.0383318	-0.0383318
26.092	 -0.0383259	-0.0383259
26.096	 -0.03832	-0.03832
26.1	 -0.0383142	-0.0383142
26.104	 -0.0383083	-0.0383083
26.108	 -0.0383024	-0.0383024
26.112	 -0.0382966	-0.0382966
26.116	 -0.0382907	-0.0382907
26.12	 -0.0382848	-0.0382848
26.124	 -0.038279	-0.038279
26.128	 -0.0382731	-0.0382731
26.132	 -0.0382672	-0.0382672
26.136	 -0.0382614	-0.0382614
26.14	 -0.0382555	-0.0382555
26.144	 -0.0382497	-0.0382497
26.148	 -0.0382438	-0.0382438
26.152	 -0.038238	-0.038238
26.156	 -0.0382321	-0.0382321
26.16	 -0.0382263	-0.0382263
26.164	 -0.0382204	-0.0382204
26.168	 -0.0382146	-0.0382146
26.172	 -0.0382088	-0.0382088
26.176	 -0.0382029	-0.0382029
26.18	 -0.0381971	-0.0381971
26.184	 -0.0381913	-0.0381913
26.188	 -0.0381854	-0.0381854
26.192	 -0.0381796	-0.0381796
26.196	 -0.0381738	-0.0381738
26.2	 -0.0381679	-0.0381679
26.204	 -0.0381621	-0.0381621
26.208	 -0.0381563	-0.0381563
26.212	 -0.0381505	-0.0381505
26.216	 -0.0381446	-0.0381446
26.22	 -0.0381388	-0.0381388
26.224	 -0.038133	-0.038133
26.228	 -0.0381272	-0.0381272
26.232	 -0.0381214	-0.0381214
26.236	 -0.0381156	-0.0381156
26.24	 -0.0381097	-0.0381097
26.244	 -0.0381039	-0.0381039
26.248	 -0.0380981	-0.0380981
26.252	 -0.0380923	-0.0380923
26.256	 -0.0380865	-0.0380865
26.26	 -0.0380807	-0.0380807
26.264	 -0.0380749	-0.0380749
26.268	 -0.0380691	-0.0380691
26.272	 -0.0380633	-0.0380633
26.276	 -0.0380575	-0.0380575
26.28	 -0.0380517	-0.0380517
26.284	 -0.0380459	-0.0380459
26.288	 -0.0380402	-0.0380402
26.292	 -0.0380344	-0.0380344
26.296	 -0.0380286	-0.0380286
26.3	 -0.0380228	-0.0380228
26.304	 -0.038017	-0.038017
26.308	 -0.0380112	-0.0380112
26.312	 -0.0380055	-0.0380055
26.316	 -0.0379997	-0.0379997
26.32	 -0.0379939	-0.0379939
26.324	 -0.0379881	-0.0379881
26.328	 -0.0379824	-0.0379824
26.332	 -0.0379766	-0.0379766
26.336	 -0.0379708	-0.0379708
26.34	 -0.0379651	-0.0379651
26.344	 -0.0379593	-0.0379593
26.348	 -0.0379535	-0.0379535
