28.4801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000734185	 0.0600373	 0.383959	 0.450705	 0.102093	 0.00247125	 1.45689e-09	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.4901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000711936	 0.0592516	 0.382261	 0.452009	 0.103232	 0.00253385	 1.90418e-09	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.5001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000690252	 0.0584733	 0.380558	 0.453302	 0.104379	 0.00259778	 2.46048e-09	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.5101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000669122	 0.0577024	 0.378848	 0.454583	 0.105534	 0.00266304	 3.1461e-09	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.5201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000648532	 0.0569388	 0.377134	 0.455852	 0.106698	 0.00272966	 3.98403e-09	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.5301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000628474	 0.0561825	 0.375414	 0.457109	 0.107869	 0.00279767	 5.00021e-09	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.5401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000608935	 0.0554335	 0.373689	 0.458353	 0.109048	 0.00286708	 6.22379e-09	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.5501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000589906	 0.0546918	 0.371958	 0.459586	 0.110236	 0.00293791	 7.68732e-09	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.5601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000571374	 0.0539573	 0.370223	 0.460806	 0.111431	 0.0030102	 9.42705e-09	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.5701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00055333	 0.05323	 0.368483	 0.462014	 0.112635	 0.00308396	 1.14832e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.5801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000535763	 0.0525099	 0.366738	 0.46321	 0.113847	 0.00315922	 1.39002e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.5901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000518664	 0.0517969	 0.364989	 0.464393	 0.115067	 0.003236	 1.67271e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.6001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000502022	 0.0510909	 0.363235	 0.465563	 0.116295	 0.00331433	 2.00176e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.6101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000485827	 0.0503921	 0.361477	 0.46672	 0.11753	 0.00339423	 2.38308e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.6201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00047007	 0.0497003	 0.359715	 0.467864	 0.118774	 0.00347572	 2.8231e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.6301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000454741	 0.0490154	 0.357949	 0.468996	 0.120026	 0.00355884	 3.32883e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.6401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000439831	 0.0483376	 0.356179	 0.470114	 0.121286	 0.0036436	 3.90791e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.6501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000425331	 0.0476666	 0.354405	 0.471219	 0.122554	 0.00373003	 4.56861e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.6601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000411231	 0.0470026	 0.352628	 0.47231	 0.12383	 0.00381816	 5.31988e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.6701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000397523	 0.0463454	 0.350847	 0.473388	 0.125114	 0.00390802	 6.1714e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.6801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000384198	 0.045695	 0.349063	 0.474453	 0.126406	 0.00399962	 7.13359e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.6901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000371247	 0.0450514	 0.347275	 0.475504	 0.127705	 0.004093	 8.21767e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.7001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000358662	 0.0444145	 0.345485	 0.476541	 0.129013	 0.00418818	 9.4357e-08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.7101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000346434	 0.0437844	 0.343691	 0.477564	 0.130328	 0.00428519	 1.08006e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.7201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000334556	 0.0431609	 0.341895	 0.478574	 0.131652	 0.00438406	 1.23262e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.7301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00032302	 0.0425441	 0.340096	 0.479569	 0.132983	 0.00448482	 1.40273e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.7401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000311816	 0.0419339	 0.338294	 0.48055	 0.134322	 0.00458749	 1.59197e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.7501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000300939	 0.0413302	 0.33649	 0.481518	 0.135669	 0.0046921	 1.80203e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.7601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000290379	 0.0407331	 0.334684	 0.48247	 0.137023	 0.00479868	 2.03469e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.7701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00028013	 0.0401424	 0.332876	 0.483409	 0.138385	 0.00490725	 2.29186e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.7801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000270185	 0.0395583	 0.331065	 0.484333	 0.139755	 0.00501786	 2.57556e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.7901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000260535	 0.0389805	 0.329253	 0.485243	 0.141133	 0.00513052	 2.88795e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.8001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000251174	 0.0384091	 0.327438	 0.486138	 0.142518	 0.00524527	 3.23129e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.8101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000242095	 0.037844	 0.325622	 0.487018	 0.143911	 0.00536213	 3.608e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.8201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000233292	 0.0372852	 0.323805	 0.487883	 0.145312	 0.00548114	 4.02061e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.8301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000224756	 0.0367326	 0.321986	 0.488734	 0.14672	 0.00560232	 4.47182e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.8401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000216483	 0.0361863	 0.320166	 0.48957	 0.148135	 0.00572571	 4.96445e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.8501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000208465	 0.0356462	 0.318345	 0.49039	 0.149558	 0.00585133	 5.50151e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.8601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000200696	 0.0351122	 0.316523	 0.491196	 0.150989	 0.00597923	 6.08613e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.8701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00019317	 0.0345843	 0.314699	 0.491986	 0.152427	 0.00610942	 6.72164e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.8801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00018588	 0.0340624	 0.312876	 0.492762	 0.153872	 0.00624194	 7.4115e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.8901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000178821	 0.0335466	 0.311051	 0.493522	 0.155324	 0.00637682	 8.15939e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.9001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000171987	 0.0330367	 0.309226	 0.494266	 0.156784	 0.0065141	 8.96913e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.9101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000165372	 0.0325328	 0.3074	 0.494995	 0.158251	 0.0066538	 9.84476e-07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.9201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000158971	 0.0320348	 0.305575	 0.495709	 0.159726	 0.00679597	 1.07905e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.9301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000152777	 0.0315426	 0.303749	 0.496407	 0.161207	 0.00694062	 1.18108e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.9401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000146786	 0.0310562	 0.301923	 0.49709	 0.162696	 0.0070878	 1.29102e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.9501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000140991	 0.0305756	 0.300097	 0.497756	 0.164191	 0.00723753	 1.40936e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.9601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000135389	 0.0301008	 0.298271	 0.498407	 0.165694	 0.00738985	 1.53661e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.9701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000129973	 0.0296316	 0.296446	 0.499043	 0.167204	 0.0075448	 1.67329e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.9801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000124739	 0.0291681	 0.294621	 0.499662	 0.168721	 0.0077024	 1.81995e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
28.9901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000119682	 0.0287102	 0.292796	 0.500265	 0.170244	 0.0078627	 1.97717e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.0001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000114797	 0.0282578	 0.290972	 0.500853	 0.171774	 0.00802572	 2.14556e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.0101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.00011008	 0.027811	 0.289149	 0.501424	 0.173312	 0.0081915	 2.32572e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.0201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000105525	 0.0273696	 0.287327	 0.501979	 0.174855	 0.00836008	 2.51833e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.0301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0.000101128	 0.0269337	 0.285506	 0.502519	 0.176406	 0.00853149	 2.72404e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.0401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9.68845e-05	 0.0265032	 0.283687	 0.503042	 0.177963	 0.00870576	 2.94357e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.0501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9.27907e-05	 0.0260781	 0.281868	 0.503548	 0.179527	 0.00888293	 3.17765e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.0601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8.88422e-05	 0.0256582	 0.280051	 0.504039	 0.181097	 0.00906304	 3.42704e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.0701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8.50346e-05	 0.0252437	 0.278235	 0.504513	 0.182674	 0.00924612	 3.69254e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.0801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8.13641e-05	 0.0248343	 0.276421	 0.504971	 0.184257	 0.0094322	 3.97495e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.0901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7.78265e-05	 0.0244302	 0.274608	 0.505412	 0.185846	 0.00962133	 4.27514e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.1001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7.44181e-05	 0.0240312	 0.272797	 0.505837	 0.187442	 0.00981354	 4.59399e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.1101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7.11349e-05	 0.0236373	 0.270989	 0.506245	 0.189044	 0.0100089	 4.93242e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.1201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.79734e-05	 0.0232485	 0.269182	 0.506637	 0.190652	 0.0102073	 5.29137e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.1301	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.49298e-05	 0.0228647	 0.267377	 0.507012	 0.192266	 0.010409	 5.67183e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.1401	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.20006e-05	 0.0224859	 0.265575	 0.507371	 0.193886	 0.0106139	 6.07482e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.1501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.91825e-05	 0.022112	 0.263775	 0.507713	 0.195512	 0.0108221	 6.50139e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.1601	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.64718e-05	 0.021743	 0.261977	 0.508039	 0.197144	 0.0110335	 6.95264e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.1701	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.38655e-05	 0.0213788	 0.260182	 0.508347	 0.198782	 0.0112483	 7.42969e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.1801	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.13601e-05	 0.0210195	 0.25839	 0.508639	 0.200426	 0.0114665	 7.93371e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.1901	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.89526e-05	 0.020665	 0.2566	 0.508915	 0.202075	 0.0116881	 8.46591e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.2001	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.664e-05	 0.0203152	 0.254813	 0.509173	 0.20373	 0.0119132	 9.02753e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.2101	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.4419e-05	 0.01997	 0.253029	 0.509415	 0.20539	 0.0121417	 9.61987e-06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
29.2201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.2287e-05	 0.0196295	 0.251249	 0.509639	 0.207056	 0.0123738	 1.02442e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
