35.3101	 -0.0283205
35.3201	 -0.0283125
35.3301	 -0.0283045
35.3401	 -0.0282965
35.3501	 -0.0282885
35.3601	 -0.0282805
35.3701	 -0.0282725
35.3801	 -0.0282645
35.3901	 -0.0282565
35.4001	 -0.0282485
35.4101	 -0.0282406
35.4201	 -0.0282326
35.4301	 -0.0282246
35.4401	 -0.0282167
35.4501	 -0.0282087
35.4601	 -0.0282007
35.4701	 -0.0281928
35.4801	 -0.0281848
35.4901	 -0.0281769
35.5001	 -0.028169
35.5101	 -0.028161
35.5201	 -0.0281531
35.5301	 -0.0281452
35.5401	 -0.0281373
35.5501	 -0.0281293
35.5601	 -0.0281214
35.5701	 -0.0281135
35.5801	 -0.0281056
35.5901	 -0.0280977
35.6001	 -0.0280898
35.6101	 -0.0280819
35.6201	 -0.0280741
35.6301	 -0.0280662
35.6401	 -0.0280583
35.6501	 -0.0280504
35.6601	 -0.0280426
35.6701	 -0.0280347
35.6801	 -0.0280269
35.6901	 -0.028019
35.7001	 -0.0280112
35.7101	 -0.0280033
35.7201	 -0.0279955
35.7301	 -0.0279876
35.7401	 -0.0279798
35.7501	 -0.027972
35.7601	 -0.0279642
35.7701	 -0.0279563
35.7801	 -0.0279485
35.7901	 -0.0279407
35.8001	 -0.0279329
35.8101	 -0.0279251
35.8201	 -0.0279173
35.8301	 -0.0279095
35.8401	 -0.0279017
35.8501	 -0.027894
35.8601	 -0.0278862
35.8701	 -0.0278784
35.8801	 -0.0278706
35.8901	 -0.0278629
35.9001	 -0.0278551
35.9101	 -0.0278473
35.9201	 -0.0278396
35.9301	 -0.0278318
35.9401	 -0.0278241
35.9501	 -0.0278164
35.9601	 -0.0278086
35.9701	 -0.0278009
35.9801	 -0.0277932
35.9901	 -0.0277854
36.0001	 -0.0277777
36.0101	 -0.02777
36.0201	 -0.0277623
36.0301	 -0.0277546
36.0401	 -0.0277469
36.0501	 -0.0277392
36.0601	 -0.0277315
36.0701	 -0.0277238
36.0801	 -0.0277161
36.0901	 -0.0277085
36.1001	 -0.0277008
36.1101	 -0.0276931
36.1201	 -0.0276854
36.1301	 -0.0276778
36.1401	 -0.0276701
36.1501	 -0.0276625
36.1601	 -0.0276548
36.1701	 -0.0276472
36.1801	 -0.0276395
36.1901	 -0.0276319
36.2001	 -0.0276243
36.2101	 -0.0276166
36.2201	 -0.027609
36.2301	 -0.0276014
36.2401	 -0.0275938
36.2501	 -0.0275862
36.2601	 -0.0275786
36.2701	 -0.0275709
36.2801	 -0.0275633
36.2901	 -0.0275558
36.3001	 -0.0275482
36.3101	 -0.0275406
36.3201	 -0.027533
36.3301	 -0.0275254
36.3401	 -0.0275178
36.3501	 -0.0275103
36.3601	 -0.0275027
36.3701	 -0.0274951
36.3801	 -0.0274876
36.3901	 -0.02748
36.4001	 -0.0274725
36.4101	 -0.0274649
36.4201	 -0.0274574
36.4301	 -0.0274499
36.4401	 -0.0274423
36.4501	 -0.0274348
36.4601	 -0.0274273
36.4701	 -0.0274197
36.4801	 -0.0274122
36.4901	 -0.0274047
36.5001	 -0.0273972
36.5101	 -0.0273897
36.5201	 -0.0273822
36.5301	 -0.0273747
36.5401	 -0.0273672
36.5501	 -0.0273597
36.5601	 -0.0273523
36.5701	 -0.0273448
36.5801	 -0.0273373
36.5901	 -0.0273298
36.6001	 -0.0273224
36.6101	 -0.0273149
36.6201	 -0.0273074
36.6301	 -0.0273
36.6401	 -0.0272925
36.6501	 -0.0272851
36.6601	 -0.0272776
36.6701	 -0.0272702
36.6801	 -0.0272628
36.6901	 -0.0272553
36.7001	 -0.0272479
36.7101	 -0.0272405
36.7201	 -0.0272331
36.7301	 -0.0272257
36.7401	 -0.0272182
36.7501	 -0.0272108
36.7601	 -0.0272034
36.7701	 -0.027196
36.7801	 -0.0271886
36.7901	 -0.0271813
36.8001	 -0.0271739
36.8101	 -0.0271665
36.8201	 -0.0271591
36.8301	 -0.0271517
36.8401	 -0.0271444
36.8501	 -0.027137
36.8601	 -0.0271296
36.8701	 -0.0271223
36.8801	 -0.0271149
36.8901	 -0.0271076
36.9001	 -0.0271002
36.9101	 -0.0270929
36.9201	 -0.0270855
36.9301	 -0.0270782
36.9401	 -0.0270709
36.9501	 -0.0270636
36.9601	 -0.0270562
36.9701	 -0.0270489
36.9801	 -0.0270416
36.9901	 -0.0270343
37.0001	 -0.027027
37.0101	 -0.0270197
37.0201	 -0.0270124
37.0301	 -0.0270051
37.0401	 -0.0269978
37.0501	 -0.0269905
37.0601	 -0.0269832
37.0701	 -0.0269759
37.0801	 -0.0269687
37.0901	 -0.0269614
37.1001	 -0.0269541
37.1101	 -0.0269469
37.1201	 -0.0269396
37.1301	 -0.0269324
37.1401	 -0.0269251
37.1501	 -0.0269179
37.1601	 -0.0269106
37.1701	 -0.0269034
37.1801	 -0.0268961
37.1901	 -0.0268889
37.2001	 -0.0268817
37.2101	 -0.0268745
37.2201	 -0.0268672
37.2301	 -0.02686
37.2401	 -0.0268528
37.2501	 -0.0268456
37.2601	 -0.0268384
37.2701	 -0.0268312
37.2801	 -0.026824
37.2901	 -0.0268168
37.3001	 -0.0268096
37.3101	 -0.0268024
37.3201	 -0.0267952
37.3301	 -0.0267881
37.3401	 -0.0267809
37.3501	 -0.0267737
37.3601	 -0.0267666
37.3701	 -0.0267594
37.3801	 -0.0267522
37.3901	 -0.0267451
37.4001	 -0.0267379
37.4101	 -0.0267308
37.4201	 -0.0267236
37.4301	 -0.0267165
37.4401	 -0.0267094
37.4501	 -0.0267022
37.4601	 -0.0266951
37.4701	 -0.026688
37.4801	 -0.0266809
37.4901	 -0.0266737
37.5001	 -0.0266666
37.5101	 -0.0266595
37.5201	 -0.0266524
37.5301	 -0.0266453
37.5401	 -0.0266382
37.5501	 -0.0266311
37.5601	 -0.026624
37.5701	 -0.0266169
37.5801	 -0.0266099
37.5901	 -0.0266028
37.6001	 -0.0265957
37.6101	 -0.0265886
37.6201	 -0.0265816
37.6301	 -0.0265745
37.6401	 -0.0265674
37.6501	 -0.0265604
37.6601	 -0.0265533
37.6701	 -0.0265463
37.6801	 -0.0265392
37.6901	 -0.0265322
37.7001	 -0.0265252
37.7101	 -0.0265181
37.7201	 -0.0265111
37.7301	 -0.0265041
37.7401	 -0.026497
37.7501	 -0.02649
37.7601	 -0.026483
37.7701	 -0.026476
37.7801	 -0.026469
37.7901	 -0.026462
37.8001	 -0.026455
37.8101	 -0.026448
37.8201	 -0.026441
37.8301	 -0.026434
37.8401	 -0.026427
37.8501	 -0.02642
37.8601	 -0.0264131
37.8701	 -0.0264061
37.8801	 -0.0263991
37.8901	 -0.0263921
37.9001	 -0.0263852
37.9101	 -0.0263782
37.9201	 -0.0263713
37.9301	 -0.0263643
37.9401	 -0.0263574
37.9501	 -0.0263504
37.9601	 -0.0263435
37.9701	 -0.0263365
37.9801	 -0.0263296
37.9901	 -0.0263227
38.0001	 -0.0263157
38.0101	 -0.0263088
38.0201	 -0.0263019
38.0301	 -0.026295
38.0401	 -0.0262881
38.0501	 -0.0262812
38.0601	 -0.0262743
38.0701	 -0.0262674
38.0801	 -0.0262605
38.0901	 -0.0262536
38.1001	 -0.0262467
38.1101	 -0.0262398
38.1201	 -0.0262329
38.1301	 -0.026226
38.1401	 -0.0262191
38.1501	 -0.0262123
38.1601	 -0.0262054
38.1701	 -0.0261985
38.1801	 -0.0261917
38.1901	 -0.0261848
38.2001	 -0.026178
38.2101	 -0.0261711
38.2201	 -0.0261643
38.2301	 -0.0261574
38.2401	 -0.0261506
38.2501	 -0.0261437
38.2601	 -0.0261369
38.2701	 -0.0261301
38.2801	 -0.0261233
38.2901	 -0.0261164
38.3001	 -0.0261096
38.3101	 -0.0261028
38.3201	 -0.026096
38.3301	 -0.0260892
38.3401	 -0.0260824
38.3501	 -0.0260756
38.3601	 -0.0260688
38.3701	 -0.026062
38.3801	 -0.0260552
38.3901	 -0.0260484
38.4001	 -0.0260416
38.4101	 -0.0260348
38.4201	 -0.0260281
38.4301	 -0.0260213
38.4401	 -0.0260145
38.4501	 -0.0260078
38.4601	 -0.026001
38.4701	 -0.0259942
38.4801	 -0.0259875
38.4901	 -0.0259807
38.5001	 -0.025974
38.5101	 -0.0259672
38.5201	 -0.0259605
38.5301	 -0.0259538
38.5401	 -0.025947
38.5501	 -0.0259403
38.5601	 -0.0259336
38.5701	 -0.0259268
38.5801	 -0.0259201
38.5901	 -0.0259134
38.6001	 -0.0259067
38.6101	 -0.0259
38.6201	 -0.0258933
38.6301	 -0.0258866
38.6401	 -0.0258799
38.6501	 -0.0258732
38.6601	 -0.0258665
38.6701	 -0.0258598
38.6801	 -0.0258531
38.6901	 -0.0258464
38.7001	 -0.0258398
38.7101	 -0.0258331
38.7201	 -0.0258264
38.7301	 -0.0258197
38.7401	 -0.0258131
38.7501	 -0.0258064
38.7601	 -0.0257998
38.7701	 -0.0257931
38.7801	 -0.0257864
38.7901	 -0.0257798
38.8001	 -0.0257732
38.8101	 -0.0257665
38.8201	 -0.0257599
38.8301	 -0.0257532
38.8401	 -0.0257466
38.8501	 -0.02574
38.8601	 -0.0257334
38.8701	 -0.0257267
38.8801	 -0.0257201
38.8901	 -0.0257135
38.9001	 -0.0257069
38.9101	 -0.0257003
38.9201	 -0.0256937
38.9301	 -0.0256871
38.9401	 -0.0256805
38.9501	 -0.0256739
38.9601	 -0.0256673
38.9701	 -0.0256607
38.9801	 -0.0256541
38.9901	 -0.0256476
39.0001	 -0.025641
39.0101	 -0.0256344
39.0201	 -0.0256278
39.0301	 -0.0256213
39.0401	 -0.0256147
39.0501	 -0.0256082
39.0601	 -0.0256016
39.0701	 -0.025595
39.0801	 -0.0255885
39.0901	 -0.025582
39.1001	 -0.0255754
39.1101	 -0.0255689
39.1201	 -0.0255623
39.1301	 -0.0255558
39.1401	 -0.0255493
39.1501	 -0.0255427
39.1601	 -0.0255362
39.1701	 -0.0255297
39.1801	 -0.0255232
39.1901	 -0.0255167
39.2001	 -0.0255102
39.2101	 -0.0255037
39.2201	 -0.0254972
39.2301	 -0.0254907
39.2401	 -0.0254842
39.2501	 -0.0254777
39.2601	 -0.0254712
39.2701	 -0.0254647
39.2801	 -0.0254582
39.2901	 -0.0254517
39.3001	 -0.0254453
39.3101	 -0.0254388
39.3201	 -0.0254323
39.3301	 -0.0254258
39.3401	 -0.0254194
39.3501	 -0.0254129
39.3601	 -0.0254065
39.3701	 -0.0254
39.3801	 -0.0253936
39.3901	 -0.0253871
39.4001	 -0.0253807
39.4101	 -0.0253742
39.4201	 -0.0253678
39.4301	 -0.0253614
39.4401	 -0.0253549
39.4501	 -0.0253485
39.4601	 -0.0253421
39.4701	 -0.0253357
39.4801	 -0.0253292
39.4901	 -0.0253228
39.5001	 -0.0253164
39.5101	 -0.02531
39.5201	 -0.0253036
39.5301	 -0.0252972
39.5401	 -0.0252908
39.5501	 -0.0252844
39.5601	 -0.025278
39.5701	 -0.0252716
39.5801	 -0.0252652
39.5901	 -0.0252589
39.6001	 -0.0252525
39.6101	 -0.0252461
39.6201	 -0.0252397
39.6301	 -0.0252334
39.6401	 -0.025227
39.6501	 -0.0252206
39.6601	 -0.0252143
39.6701	 -0.0252079
39.6801	 -0.0252016
39.6901	 -0.0251952
39.7001	 -0.0251889
39.7101	 -0.0251825
39.7201	 -0.0251762
39.7301	 -0.0251699
39.7401	 -0.0251635
39.7501	 -0.0251572
39.7601	 -0.0251509
39.7701	 -0.0251445
39.7801	 -0.0251382
39.7901	 -0.0251319
39.8001	 -0.0251256
39.8101	 -0.0251193
39.8201	 -0.025113
39.8301	 -0.0251067
39.8401	 -0.0251004
39.8501	 -0.0250941
39.8601	 -0.0250878
39.8701	 -0.0250815
39.8801	 -0.0250752
39.8901	 -0.0250689
39.9001	 -0.0250626
39.9101	 -0.0250563
39.9201	 -0.0250501
39.9301	 -0.0250438
39.9401	 -0.0250375
39.9501	 -0.0250313
39.9601	 -0.025025
39.9701	 -0.0250187
39.9801	 -0.0250125
39.9901	 -0.0250062
40.0001	 -0.025
40.0101	 -0.0249937
40.0201	 -0.0249875
40.0301	 -0.0249812
40.0401	 -0.024975
40.0501	 -0.0249688
40.0601	 -0.0249625
40.0701	 -0.0249563
40.0801	 -0.0249501
40.0901	 -0.0249438
40.1001	 -0.0249376
40.1101	 -0.0249314
40.1201	 -0.0249252
40.1301	 -0.024919
40.1401	 -0.0249128
40.1501	 -0.0249066
40.1601	 -0.0249004
40.1701	 -0.0248942
40.1801	 -0.024888
40.1901	 -0.0248818
40.2001	 -0.0248756
40.2101	 -0.0248694
40.2201	 -0.0248632
40.2301	 -0.024857
40.2401	 -0.0248509
40.2501	 -0.0248447
40.2601	 -0.0248385
40.2701	 -0.0248323
40.2801	 -0.0248262
40.2901	 -0.02482
40.3001	 -0.0248139
40.3101	 -0.0248077
40.3201	 -0.0248016
40.3301	 -0.0247954
40.3401	 -0.0247893
40.3501	 -0.0247831
40.3601	 -0.024777
40.3701	 -0.0247708
40.3801	 -0.0247647
40.3901	 -0.0247586
40.4001	 -0.0247524
40.4101	 -0.0247463
40.4201	 -0.0247402
40.4301	 -0.0247341
40.4401	 -0.024728
40.4501	 -0.0247218
40.4601	 -0.0247157
40.4701	 -0.0247096
40.4801	 -0.0247035
40.4901	 -0.0246974
40.5001	 -0.0246913
40.5101	 -0.0246852
40.5201	 -0.0246791
40.5301	 -0.024673
40.5401	 -0.024667
40.5501	 -0.0246609
40.5601	 -0.0246548
40.5701	 -0.0246487
40.5801	 -0.0246426
40.5901	 -0.0246366
40.6001	 -0.0246305
40.6101	 -0.0246244
40.6201	 -0.0246184
40.6301	 -0.0246123
40.6401	 -0.0246063
40.6501	 -0.0246002
40.6601	 -0.0245942
40.6701	 -0.0245881
40.6801	 -0.0245821
40.6901	 -0.024576
40.7001	 -0.02457
40.7101	 -0.024564
40.7201	 -0.0245579
40.7301	 -0.0245519
40.7401	 -0.0245459
40.7501	 -0.0245398
40.7601	 -0.0245338
40.7701	 -0.0245278
40.7801	 -0.0245218
40.7901	 -0.0245158
40.8001	 -0.0245098
40.8101	 -0.0245038
40.8201	 -0.0244978
40.8301	 -0.0244918
40.8401	 -0.0244858
40.8501	 -0.0244798
40.8601	 -0.0244738
40.8701	 -0.0244678
40.8801	 -0.0244618
40.8901	 -0.0244558
40.9001	 -0.0244498
40.9101	 -0.0244439
40.9201	 -0.0244379
40.9301	 -0.0244319
40.9401	 -0.024426
40.9501	 -0.02442
40.9601	 -0.024414
40.9701	 -0.0244081
40.9801	 -0.0244021
40.9901	 -0.0243962
41.0001	 -0.0243902
41.0101	 -0.0243843
41.0201	 -0.0243783
41.0301	 -0.0243724
41.0401	 -0.0243664
41.0501	 -0.0243605
41.0601	 -0.0243546
41.0701	 -0.0243486
41.0801	 -0.0243427
41.0901	 -0.0243368
41.1001	 -0.0243309
41.1101	 -0.0243249
41.1201	 -0.024319
41.1301	 -0.0243131
41.1401	 -0.0243072
41.1501	 -0.0243013
41.1601	 -0.0242954
41.1701	 -0.0242895
41.1801	 -0.0242836
41.1901	 -0.0242777
41.2001	 -0.0242718
41.2101	 -0.0242659
41.2201	 -0.02426
41.2301	 -0.0242541
41.2401	 -0.0242483
41.2501	 -0.0242424
41.2601	 -0.0242365
41.2701	 -0.0242306
41.2801	 -0.0242248
41.2901	 -0.0242189
41.3001	 -0.024213
41.3101	 -0.0242072
41.3201	 -0.0242013
41.3301	 -0.0241955
41.3401	 -0.0241896
41.3501	 -0.0241838
41.3601	 -0.0241779
41.3701	 -0.0241721
41.3801	 -0.0241662
41.3901	 -0.0241604
41.4001	 -0.0241546
41.4101	 -0.0241487
41.4201	 -0.0241429
41.4301	 -0.0241371
41.4401	 -0.0241312
41.4501	 -0.0241254
41.4601	 -0.0241196
41.4701	 -0.0241138
41.4801	 -0.024108
41.4901	 -0.0241022
41.5001	 -0.0240964
41.5101	 -0.0240905
41.5201	 -0.0240847
41.5301	 -0.0240789
41.5401	 -0.0240731
41.5501	 -0.0240674
41.5601	 -0.0240616
41.5701	 -0.0240558
41.5801	 -0.02405
41.5901	 -0.0240442
41.6001	 -0.0240384
41.6101	 -0.0240327
41.6201	 -0.0240269
41.6301	 -0.0240211
41.6401	 -0.0240153
41.6501	 -0.0240096
41.6601	 -0.0240038
41.6701	 -0.023998
41.6801	 -0.0239923
41.6901	 -0.0239865
41.7001	 -0.0239808
41.7101	 -0.023975
41.7201	 -0.0239693
41.7301	 -0.0239635
41.7401	 -0.0239578
41.7501	 -0.0239521
41.7601	 -0.0239463
41.7701	 -0.0239406
41.7801	 -0.0239349
41.7901	 -0.0239291
41.8001	 -0.0239234
41.8101	 -0.0239177
41.8201	 -0.023912
41.8301	 -0.0239063
41.8401	 -0.0239005
41.8501	 -0.0238948
41.8601	 -0.0238891
41.8701	 -0.0238834
41.8801	 -0.0238777
41.8901	 -0.023872
41.9001	 -0.0238663
41.9101	 -0.0238606
41.9201	 -0.0238549
41.9301	 -0.0238492
41.9401	 -0.0238436
41.9501	 -0.0238379
41.9601	 -0.0238322
41.9701	 -0.0238265
41.9801	 -0.0238208
41.9901	 -0.0238152
42.0001	 -0.0238095
42.0101	 -0.0238038
42.0201	 -0.0237982
42.0301	 -0.0237925
42.0401	 -0.0237868
42.0501	 -0.0237812
42.0601	 -0.0237755
42.0701	 -0.0237699
42.0801	 -0.0237642
42.0901	 -0.0237586
42.1001	 -0.0237529
42.1101	 -0.0237473
42.1201	 -0.0237417
42.1301	 -0.023736
42.1401	 -0.0237304
42.1501	 -0.0237248
42.1601	 -0.0237191
42.1701	 -0.0237135
42.1801	 -0.0237079
42.1901	 -0.0237023
42.2001	 -0.0236967
42.2101	 -0.023691
42.2201	 -0.0236854
42.2301	 -0.0236798
42.2401	 -0.0236742
42.2501	 -0.0236686
42.2601	 -0.023663
42.2701	 -0.0236574
42.2801	 -0.0236518
42.2901	 -0.0236462
42.3001	 -0.0236406
42.3101	 -0.023635
42.3201	 -0.0236295
42.3301	 -0.0236239
42.3401	 -0.0236183
42.3501	 -0.0236127
42.3601	 -0.0236071
42.3701	 -0.0236016
42.3801	 -0.023596
42.3901	 -0.0235904
42.4001	 -0.0235849
42.4101	 -0.0235793
42.4201	 -0.0235738
42.4301	 -0.0235682
42.4401	 -0.0235626
42.4501	 -0.0235571
42.4601	 -0.0235515
42.4701	 -0.023546
42.4801	 -0.0235405
42.4901	 -0.0235349
42.5001	 -0.0235294
42.5101	 -0.0235238
42.5201	 -0.0235183
42.5301	 -0.0235128
42.5401	 -0.0235073
42.5501	 -0.0235017
42.5601	 -0.0234962
42.5701	 -0.0234907
42.5801	 -0.0234852
42.5901	 -0.0234797
42.6001	 -0.0234741
42.6101	 -0.0234686
42.6201	 -0.0234631
42.6301	 -0.0234576
42.6401	 -0.0234521
42.6501	 -0.0234466
42.6601	 -0.0234411
42.6701	 -0.0234356
42.6801	 -0.0234301
42.6901	 -0.0234247
42.7001	 -0.0234192
42.7101	 -0.0234137
42.7201	 -0.0234082
42.7301	 -0.0234027
42.7401	 -0.0233973
42.7501	 -0.0233918
42.7601	 -0.0233863
42.7701	 -0.0233808
42.7801	 -0.0233754
42.7901	 -0.0233699
42.8001	 -0.0233645
42.8101	 -0.023359
42.8201	 -0.0233535
42.8301	 -0.0233481
42.8401	 -0.0233426
42.8501	 -0.0233372
42.8601	 -0.0233317
42.8701	 -0.0233263
42.8801	 -0.0233209
42.8901	 -0.0233154
42.9001	 -0.02331
42.9101	 -0.0233046
42.9201	 -0.0232991
42.9301	 -0.0232937
42.9401	 -0.0232883
42.9501	 -0.0232829
42.9601	 -0.0232774
42.9701	 -0.023272
42.9801	 -0.0232666
42.9901	 -0.0232612
43.0001	 -0.0232558
43.0101	 -0.0232504
43.0201	 -0.023245
43.0301	 -0.0232396
43.0401	 -0.0232342
43.0501	 -0.0232288
43.0601	 -0.0232234
43.0701	 -0.023218
43.0801	 -0.0232126
43.0901	 -0.0232072
43.1001	 -0.0232018
43.1101	 -0.0231964
43.1201	 -0.0231911
43.1301	 -0.0231857
43.1401	 -0.0231803
43.1501	 -0.0231749
43.1601	 -0.0231696
43.1701	 -0.0231642
43.1801	 -0.0231588
43.1901	 -0.0231535
43.2001	 -0.0231481
43.2101	 -0.0231428
43.2201	 -0.0231374
43.2301	 -0.0231321
43.2401	 -0.0231267
43.2501	 -0.0231214
43.2601	 -0.023116
43.2701	 -0.0231107
43.2801	 -0.0231053
43.2901	 -0.0231
43.3001	 -0.0230947
43.3101	 -0.0230893
43.3201	 -0.023084
43.3301	 -0.0230787
43.3401	 -0.0230733
43.3501	 -0.023068
43.3601	 -0.0230627
43.3701	 -0.0230574
43.3801	 -0.0230521
43.3901	 -0.0230468
43.4001	 -0.0230414
43.4101	 -0.0230361
43.4201	 -0.0230308
43.4301	 -0.0230255
43.4401	 -0.0230202
43.4501	 -0.0230149
43.4601	 -0.0230096
43.4701	 -0.0230043
43.4801	 -0.0229991
43.4901	 -0.0229938
43.5001	 -0.0229885
43.5101	 -0.0229832
43.5201	 -0.0229779
43.5301	 -0.0229726
43.5401	 -0.0229674
43.5501	 -0.0229621
43.5601	 -0.0229568
43.5701	 -0.0229515
43.5801	 -0.0229463
43.5901	 -0.022941
43.6001	 -0.0229358
43.6101	 -0.0229305
43.6201	 -0.0229252
43.6301	 -0.02292
43.6401	 -0.0229147
43.6501	 -0.0229095
43.6601	 -0.0229042
43.6701	 -0.022899
43.6801	 -0.0228937
43.6901	 -0.0228885
43.7001	 -0.0228833
43.7101	 -0.022878
43.7201	 -0.0228728
43.7301	 -0.0228676
43.7401	 -0.0228623
43.7501	 -0.0228571
43.7601	 -0.0228519
43.7701	 -0.0228467
43.7801	 -0.0228415
43.7901	 -0.0228362
43.8001	 -0.022831
43.8101	 -0.0228258
43.8201	 -0.0228206
43.8301	 -0.0228154
43.8401	 -0.0228102
43.8501	 -0.022805
43.8601	 -0.0227998
43.8701	 -0.0227946
43.8801	 -0.0227894
43.8901	 -0.0227842
43.9001	 -0.022779
43.9101	 -0.0227738
43.9201	 -0.0227686
43.9301	 -0.0227635
43.9401	 -0.0227583
43.9501	 -0.0227531
43.9601	 -0.0227479
43.9701	 -0.0227428
43.9801	 -0.0227376
43.9901	 -0.0227324
44.0001	 -0.0227272
44.0101	 -0.0227221
44.0201	 -0.0227169
44.0301	 -0.0227118
44.0401	 -0.0227066
44.0501	 -0.0227014
44.0601	 -0.0226963
44.0701	 -0.0226911
44.0801	 -0.022686
44.0901	 -0.0226809
44.1001	 -0.0226757
44.1101	 -0.0226706
44.1201	 -0.0226654
44.1301	 -0.0226603
44.1401	 -0.0226552
44.1501	 -0.02265
44.1601	 -0.0226449
44.1701	 -0.0226398
44.1801	 -0.0226346
44.1901	 -0.0226295
44.2001	 -0.0226244
44.2101	 -0.0226193
44.2201	 -0.0226142
44.2301	 -0.0226091
44.2401	 -0.0226039
44.2501	 -0.0225988
44.2601	 -0.0225937
44.2701	 -0.0225886
44.2801	 -0.0225835
44.2901	 -0.0225784
44.3001	 -0.0225733
44.3101	 -0.0225682
44.3201	 -0.0225631
44.3301	 -0.0225581
44.3401	 -0.022553
44.3501	 -0.0225479
44.3601	 -0.0225428
44.3701	 -0.0225377
44.3801	 -0.0225326
44.3901	 -0.0225276
44.4001	 -0.0225225
44.4101	 -0.0225174
44.4201	 -0.0225124
44.4301	 -0.0225073
44.4401	 -0.0225022
44.4501	 -0.0224972
44.4601	 -0.0224921
44.4701	 -0.022487
44.4801	 -0.022482
44.4901	 -0.0224769
44.5001	 -0.0224719
44.5101	 -0.0224668
44.5201	 -0.0224618
44.5301	 -0.0224567
44.5401	 -0.0224517
44.5501	 -0.0224467
44.5601	 -0.0224416
44.5701	 -0.0224366
44.5801	 -0.0224316
44.5901	 -0.0224265
44.6001	 -0.0224215
44.6101	 -0.0224165
44.6201	 -0.0224114
44.6301	 -0.0224064
44.6401	 -0.0224014
44.6501	 -0.0223964
44.6601	 -0.0223914
44.6701	 -0.0223864
44.6801	 -0.0223814
44.6901	 -0.0223763
44.7001	 -0.0223713
44.7101	 -0.0223663
44.7201	 -0.0223613
44.7301	 -0.0223563
44.7401	 -0.0223513
44.7501	 -0.0223463
44.7601	 -0.0223413
44.7701	 -0.0223364
44.7801	 -0.0223314
44.7901	 -0.0223264
44.8001	 -0.0223214
44.8101	 -0.0223164
44.8201	 -0.0223114
44.8301	 -0.0223065
44.8401	 -0.0223015
44.8501	 -0.0222965
44.8601	 -0.0222915
44.8701	 -0.0222866
44.8801	 -0.0222816
44.8901	 -0.0222766
44.9001	 -0.0222717
44.9101	 -0.0222667
44.9201	 -0.0222618
44.9301	 -0.0222568
44.9401	 -0.0222519
44.9501	 -0.0222469
44.9601	 -0.022242
44.9701	 -0.022237
44.9801	 -0.0222321
44.9901	 -0.0222271
45.0001	 -0.0222222
45.0101	 -0.0222173
45.0201	 -0.0222123
45.0301	 -0.0222074
45.0401	 -0.0222025
45.0501	 -0.0221975
45.0601	 -0.0221926
45.0701	 -0.0221877
45.0801	 -0.0221828
45.0901	 -0.0221778
45.1001	 -0.0221729
45.1101	 -0.022168
45.1201	 -0.0221631
45.1301	 -0.0221582
45.1401	 -0.0221533
45.1501	 -0.0221484
45.1601	 -0.0221435
45.1701	 -0.0221386
45.1801	 -0.0221337
45.1901	 -0.0221288
45.2001	 -0.0221239
45.2101	 -0.022119
45.2201	 -0.0221141
45.2301	 -0.0221092
45.2401	 -0.0221043
45.2501	 -0.0220994
45.2601	 -0.0220945
45.2701	 -0.0220897
45.2801	 -0.0220848
45.2901	 -0.0220799
45.3001	 -0.022075
45.3101	 -0.0220702
45.3201	 -0.0220653
45.3301	 -0.0220604
45.3401	 -0.0220556
45.3501	 -0.0220507
45.3601	 -0.0220458
45.3701	 -0.022041
45.3801	 -0.0220361
45.3901	 -0.0220313
45.4001	 -0.0220264
45.4101	 -0.0220216
45.4201	 -0.0220167
45.4301	 -0.0220119
45.4401	 -0.022007
45.4501	 -0.0220022
45.4601	 -0.0219973
45.4701	 -0.0219925
45.4801	 -0.0219877
45.4901	 -0.0219828
45.5001	 -0.021978
45.5101	 -0.0219732
45.5201	 -0.0219683
45.5301	 -0.0219635
45.5401	 -0.0219587
45.5501	 -0.0219539
45.5601	 -0.0219491
45.5701	 -0.0219442
45.5801	 -0.0219394
45.5901	 -0.0219346
45.6001	 -0.0219298
45.6101	 -0.021925
45.6201	 -0.0219202
45.6301	 -0.0219154
45.6401	 -0.0219106
45.6501	 -0.0219058
45.6601	 -0.021901
45.6701	 -0.0218962
45.6801	 -0.0218914
45.6901	 -0.0218866
45.7001	 -0.0218818
45.7101	 -0.021877
45.7201	 -0.0218722
45.7301	 -0.0218675
45.7401	 -0.0218627
45.7501	 -0.0218579
45.7601	 -0.0218531
45.7701	 -0.0218483
45.7801	 -0.0218436
45.7901	 -0.0218388
45.8001	 -0.021834
45.8101	 -0.0218293
45.8201	 -0.0218245
45.8301	 -0.0218197
45.8401	 -0.021815
45.8501	 -0.0218102
45.8601	 -0.0218055
45.8701	 -0.0218007
45.8801	 -0.021796
45.8901	 -0.0217912
45.9001	 -0.0217865
45.9101	 -0.0217817
45.9201	 -0.021777
45.9301	 -0.0217722
45.9401	 -0.0217675
45.9501	 -0.0217628
45.9601	 -0.021758
45.9701	 -0.0217533
45.9801	 -0.0217486
45.9901	 -0.0217438
46.0001	 -0.0217391
46.0101	 -0.0217344
46.0201	 -0.0217297
46.0301	 -0.0217249
46.0401	 -0.0217202
46.0501	 -0.0217155
46.0601	 -0.0217108
46.0701	 -0.0217061
46.0801	 -0.0217014
46.0901	 -0.0216967
46.1001	 -0.0216919
46.1101	 -0.0216872
46.1201	 -0.0216825
46.1301	 -0.0216778
46.1401	 -0.0216731
46.1501	 -0.0216684
